repository,total_classes,cbo_mean,cbo_median,cbo_std,cbo_min,cbo_max,dit_mean,dit_median,dit_std,dit_min,dit_max,loc_mean,loc_median,loc_std,loc_min,loc_max,lcom_mean,lcom_median,lcom_std,lcom_min,lcom_max,mean_comment_lines_per_class,ratio_comment_lines_loc,mean_comment_lines_per_repo
00-Evan_shattered-pixel-dungeon,2679,6.3381858902575585,4.0,9.288818665306582,0,189,2.849197461739455,2.0,2.933993535044492,1,92,59.21239268383725,26.0,109.2127168932422,1,1828,13.925718551698395,1.0,99.18129050433842,0,3238,1.390607424071991,0.03117317027044065,1.8458379992534528
1024-lab_smart-admin,572,6.414335664335664,4.0,5.989307818047197,0,35,1.2272727272727273,1.0,0.4358186640983115,1,4,22.5,10.0,33.60283638265853,2,300,3.7902097902097904,0.0,19.18683259333514,0,325,6.445348837209302,0.4306915306915307,9.69055944055944
201206030_novel,202,4.415841584158416,2.0,5.519332511976846,0,46,1.0693069306930694,1.0,0.33849023127432265,1,4,22.495049504950494,10.0,31.21236002222102,2,306,20.485148514851485,0.0,67.18151159157613,0,700,6.9614243323442135,0.5162852112676056,11.613861386138614
201206030_novel-plus,409,6.47921760391198,3.0,7.29861545922582,0,50,1.2102689486552567,1.0,0.4642009538212398,1,4,37.42053789731052,24.0,41.51658266264779,2,426,46.62836185819071,1.0,124.41149219309233,0,1274,7.669741697416974,0.2716105847762169,10.163814180929096
2227324689_gpmall,424,4.97877358490566,3.0,5.964197548124933,0,37,1.3608490566037736,1.0,0.6446544960229523,1,5,20.90801886792453,9.0,30.926948653881652,1,280,8.169811320754716,0.0,43.34129151105344,0,665,5.042444821731749,0.3350253807106599,7.004716981132075
527515025_springBoot,264,5.087121212121212,4.0,4.4289903114782385,0,32,1.1477272727272727,1.0,0.41474091213230463,1,4,23.674242424242426,14.5,39.09032072430258,2,537,15.496212121212121,0.0,70.72981839317856,0,858,3.8575757575757574,0.20368,4.821969696969697
648540858_wvp-GB28181-pro,749,8.230974632843791,5.0,9.958539813913056,0,100,1.295060080106809,1.0,0.5346193136771978,1,4,62.93591455273698,25.0,119.29305422345679,1,1427,35.12950600801068,0.0,162.06221340355168,0,1953,6.574187884108867,0.15884936040221473,9.997329773030708
981011512_--,5069,3.541921483527323,2.0,7.169477608041471,0,371,2.910830538567765,2.0,52.98472567983801,1,3734,66.69461432235155,10.0,488.4552190717906,1,23031,440.4263168277767,0.0,5564.68593074571,0,214143,6.369756785336623,0.16035790874805886,10.69500887749063
aa112901_remusic,845,5.18698224852071,3.0,6.427176527050901,0,62,1.4532544378698224,1.0,0.8082832065907987,1,7,56.55147928994083,17.0,146.2814069272631,1,2715,41.646153846153844,0.0,345.6723670009752,0,6785,4.301382488479263,0.09766458795463107,5.523076923076923
abel533_Mapper,458,5.056768558951965,4.0,4.6361069878951895,0,34,1.24235807860262,1.0,0.5294360429531781,1,4,41.7117903930131,16.0,74.48336950843556,1,862,36.1768558951965,0.0,175.54687713398212,0,2016,8.315541601255887,0.2772717755443886,11.565502183406114
